time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
174.79999999999376,e1,1278.6502936632132,11.24177482737927,1278.6502936632132,16.97068296870829,0.0,0.35
174.89999999999375,e1,1279.7772564233474,11.297480375301232,1279.7772564233474,16.9913848856911,0.2,0.0
174.99999999999375,e1,1280.9097877537415,11.353146232582953,1280.9097877537415,17.012176828222625,0.2,0.0
175.09999999999374,e1,1282.0396810468021,11.244719628627216,1282.0396810468021,17.012176828222625,0.0,0.35
175.19999999999374,e1,1283.1669381821528,11.300423078386242,1283.1669381821528,17.03288350730887,0.2,0.0
175.29999999999373,e1,1284.2997636780187,11.356086838934393,1284.2997636780187,17.053680202178317,0.2,0.0
175.39999999999372,e1,1285.4299510298704,11.247660198098023,1285.4299510298704,17.053680202178317,0.0,0.35
175.49999999999372,e1,1286.5575021174106,11.303361552705784,1286.5575021174106,17.07439163618829,0.2,0.0
175.5999999999937,e1,1287.6906213560223,11.35902321952999,1287.6906213560223,17.095193076230466,0.2,0.0
175.6999999999937,e1,1288.821102344092,11.250596541862533,1288.821102344092,17.095193076230466,0.0,0.35
175.7999999999937,e1,1289.9489469614014,11.306295804326385,1289.9489469614014,17.115909257995746,0.2,0.0
175.8999999999937,e1,1291.0823595206393,11.36195538043196,1291.0823595206393,17.136715436056704,0.2,0.0
175.9999999999937,e1,1292.21313372296,11.253528665982904,1292.21313372296,17.136715436056704,0.0,0.35
176.09999999999368,e1,1293.3412714482245,11.3092258393059,1293.3412714482245,17.157436358420114,0.2,0.0
176.19999999999368,e1,1294.4749769065745,11.364883327693855,1294.4749769065745,17.178247267357136,0.2,0.0
176.29999999999367,e1,1295.606043901785,11.256456576512623,1295.606043901785,17.178247267357136,0.0,0.35
176.39999999999367,e1,1296.7344743137953,11.31215166369352,1296.7344743137953,17.19897292317271,0.2,0.0
176.49999999999366,e1,1297.868472250348,11.367807067360573,1297.868472250348,17.21978855585429,0.2,0.0
176.59999999999366,e1,1298.999831617691,11.25938027949653,1298.999831617691,17.21978855585429,0.0,0.35
176.69999999999365,e1,1300.1285542958422,11.31507328352979,1300.1285542958422,17.240518937987297,0.2,0.0
176.79999999999364,e1,1301.2628442902922,11.370726605468368,1301.2628442902922,17.261339287293104,0.2,0.0
176.89999999999364,e1,1302.394495609614,11.262299780970817,1302.394495609614,17.261339287293104,0.0,0.35
176.99999999999363,e1,1303.523510133905,11.317990704846618,1303.523510133905,17.28207438861999,0.2,0.0
177.09999999999363,e1,1304.6580917665494,11.373641948044868,1304.6580917665494,17.302899447440872,0.2,0.0
177.19999999999362,e1,1305.7900346182998,11.265215086963051,1305.7900346182998,17.302899447440872,0.0,0.35
177.29999999999362,e1,1306.9193405693313,11.32090393366729,1306.9193405693313,17.32363926084926,0.2,0.0
177.3999999999936,e1,1308.0542134210702,11.37655310110908,1308.0542134210702,17.344469022087214,0.2,0.0
177.4999999999936,e1,1309.1864473863004,11.268126203492178,1309.1864473863004,17.344469022087214,0.0,0.35
177.5999999999936,e1,1310.3160443452753,11.323812976006478,1310.3160443452753,17.365213540475875,0.2,0.0
177.6999999999936,e1,1311.4512079976091,11.379460070671401,1311.4512079976091,17.386047997044034,0.2,0.0
177.7999999999936,e1,1312.583732657971,11.271033136568535,1312.583732657971,17.386047997044034,0.0,0.35
177.89999999999358,e1,1313.713620206693,11.326717837870252,1313.713620206693,17.406797213322886,0.2,0.0
177.99999999999358,e1,1314.8490742417232,11.382362862733643,1314.8490742417232,17.427636358145488,0.2,0.0
178.09999999999357,e1,1315.9818891794696,11.273935892193874,1315.9818891794696,17.427636358145488,0.0,0.35
178.19999999999357,e1,1317.1120669003421,11.3296185252561,1317.1120669003421,17.448390265235552,0.2,0.0
178.29999999999356,e1,1318.2478109007693,11.385261483289034,1318.2478109007693,17.469234091247937,0.2,0.0
178.39999999999355,e1,1319.3809156987518,11.276834476361358,1319.3809156987518,17.469234091247937,0.0,0.35
178.49999999999355,e1,1320.5113831747774,11.332515044152933,1320.5113831747774,17.489992682081343,0.2,0.0
178.59999999999354,e1,1321.6474167239012,11.388155938322228,1321.6474167239012,17.510841182229925,0.2,0.0
178.69999999999354,e1,1322.78081096557,11.279728895055586,1322.78081096557,17.510841182229925,0.0,0.35
178.79999999999353,e1,1323.91156778035,11.335407400541097,1323.91156778035,17.53160444974988,0.2,0.0
178.89999999999353,e1,1325.0396872013266,11.226981018989706,1325.0396872013266,17.53160444974988,0.0,0.35
178.99999999999352,e1,1326.1651711076465,11.282697107407701,1326.1651711076465,17.552282438236066,0.2,0.0
179.0999999999935,e1,1327.2962246379172,11.338373498004852,1327.2962246379172,17.573050501337182,0.2,0.0
179.1999999999935,e1,1328.4246406667812,11.229947079274153,1328.4246406667812,17.573050501337182,0.0,0.35
179.2999999999935,e1,1329.5504210734648,11.285661054399746,1329.5504210734648,17.593733288009858,0.2,0.0
179.3999999999935,e1,1330.681770892842,11.341335333144144,1330.681770892842,17.614506139459053,0.2,0.0
179.4999999999935,e1,1331.8104831033634,11.232908877284052,1331.8104831033634,17.614506139459053,0.0,0.35
179.59999999999349,e1,1332.936559584335,11.288620742150565,1332.936559584335,17.63519371708188,0.2,0.0
179.69999999999348,e1,1334.0682052670463,11.34429291207347,1334.0682052670463,17.655971349657435,0.2,0.0
179.79999999999347,e1,1335.1972132336066,11.235866419133838,1335.1972132336066,17.655971349657435,0.0,0.35
179.89999999999347,e1,1336.323585363402,11.291576176770254,1336.323585363402,17.67666371100544,0.2,0.0
179.99999999999346,e1,1337.4555264842854,11.34724624089859,1337.4555264842854,17.697446117496973,0.2,0.0
180.09999999999346,e1,1338.5848297818768,11.238819710929212,1338.5848297818768,17.697446117496973,0.0,0.35
180.19999999999345,e1,1339.7114971356414,11.294527364360174,1339.7114971356414,17.71814325535652,0.2,0.0
180.29999999999345,e1,1340.843733270145,11.35019532571653,1340.843733270145,17.738930428564974,0.2,0.0
180.39999999999344,e1,1341.9733314743694,11.241768758767138,1341.9733314743694,17.738930428564974,0.0,0.35
180.49999999999343,e1,1343.1002936278585,11.297474311012966,1343.1002936278585,17.75963233573375,0.2,0.0
180.59999999999343,e1,1344.2328243520399,11.353140172615607,1344.2328243520399,17.780424268471368,0.2,0.0
180.69999999999342,e1,1345.3627170391073,11.24471356873587,1345.3627170391073,17.780424268471368,0.0,0.35
180.79999999999342,e1,1346.4899735686847,11.300417022812557,1346.4899735686847,17.801130937758373,0.2,0.0
180.8999999999934,e1,1347.6227984592092,11.356080787675428,1347.6227984592092,17.821927622848673,0.2,0.0
180.9999999999934,e1,1348.7529852059388,11.247654146914956,1348.7529852059388,17.821927622848673,0.0,0.35
181.0999999999934,e1,1349.8805356885762,11.303355505834178,1349.8805356885762,17.842639047074186,0.2,0.0
181.1999999999934,e1,1351.0136543227163,11.359017176966908,1351.0136543227163,17.863440477351958,0.2,0.0
181.2999999999934,e1,1352.1441347065334,11.250590499375248,1352.1441347065334,17.863440477351958,0.0,0.35
181.39999999999338,e1,1353.2719787198093,11.306289766144372,1353.2719787198093,17.884156649347524,0.2,0.0
181.49999999999338,e1,1354.405390675444,11.361949346552286,1354.405390675444,17.904962817658806,0.2,0.0
181.59999999999337,e1,1355.5361642743806,11.253522632178923,1355.5361642743806,17.904962817658806,0.0,0.35
181.69999999999337,e1,1356.6643013964795,11.309219809801014,1356.6643013964795,17.925683730267224,0.2,0.0
181.79999999999336,e1,1357.7980062520937,11.364877302485134,1357.7980062520937,17.946494629469264,0.2,0.0
181.89999999999336,e1,1358.9290726447869,11.256450551379494,1358.9290726447869,17.946494629469264,0.0,0.35
181.99999999999335,e1,1360.0575024544985,11.312145642853315,1360.0575024544985,17.96722027554456,0.2,0.0
182.09999999999334,e1,1361.1914997891818,11.367801050810366,1361.1914997891818,17.988035898505828,0.2,0.0
182.19999999999334,e1,1362.3228585548734,11.259374263021813,1362.3228585548734,17.988035898505828,0.0,0.35
182.29999999999333,e1,1363.4515806315915,11.315067271341835,1363.4515806315915,18.00876627091323,0.2,0.0
182.39999999999333,e1,1364.5858700250367,11.370720597564254,1364.5858700250367,18.029586610513384,0.2,0.0
182.49999999999332,e1,1365.717520743572,11.262293773142092,1365.717520743572,18.029586610513384,0.0,0.35
182.59999999999332,e1,1366.8465346672942,11.317984701298501,1366.8465346672942,18.050321702129324,0.2,0.0
182.6999999999933,e1,1367.9811156997978,11.373635948774442,1367.9811156997978,18.07114675125918,0.2,0.0
182.7999999999933,e1,1369.1130579516248,11.265209087767913,1369.1130579516248,18.07114675125918,0.0,0.35
182.8999999999933,e1,1370.2423633029505,11.320897938746615,1370.2423633029505,18.091886554971254,0.2,0.0
182.9999999999933,e1,1371.3772355554108,11.376547110459954,1371.3772355554108,18.112716306532793,0.2,0.0
183.0999999999933,e1,1372.5094689215798,11.26812021291824,1372.5094689215798,18.112716306532793,0.0,0.35
183.19999999999328,e1,1373.6390652817108,11.323806989700866,1373.6390652817108,18.133460815239754,0.2,0.0
183.29999999999328,e1,1374.7742283356274,11.37945408863121,1374.7742283356274,18.15429526214608,0.2,0.0
183.39999999999327,e1,1375.9067523977892,11.27102715460343,1375.9067523977892,18.15429526214608,0.0,0.35
183.49999999999326,e1,1377.0366393485278,11.326711860167347,1377.0366393485278,18.175044468757818,0.2,0.0
183.59999999999326,e1,1378.1720927860008,11.382356889290035,1378.1720927860008,18.195883603933144,0.2,0.0
183.69999999999325,e1,1379.3049071264065,11.27392991882525,1379.3049071264065,18.195883603933144,0.0,0.35
183.79999999999325,e1,1380.435084250155,11.329612556143559,1380.435084250155,18.216637501370666,0.2,0.0
183.89999999999324,e1,1381.5708276538835,11.385255518429675,1381.5708276538835,18.23748131775031,0.2,0.0
183.99999999999324,e1,1382.7039318553839,11.276828511576884,1382.7039318553839,18.23748131775031,0.0,0.35
184.09999999999323,e1,1383.8343987351436,11.332509083618431,1383.8343987351436,18.258239898945718,0.2,0.0
184.19999999999322,e1,1384.9704316884263,11.388149982034804,1384.9704316884263,18.27908838947607,0.2,0.0
184.29999999999322,e1,1386.1038253344702,11.279722938842944,1386.1038253344702,18.27908838947607,0.0,0.35
184.3999999999932,e1,1387.234581553841,11.335401448572329,1387.234581553841,18.299851647372545,0.2,0.0
184.4999999999932,e1,1388.3627003796244,11.22697506709554,1388.3627003796244,18.299851647372545,0.0,0.35
184.5999999999932,e1,1389.488183690967,11.282691159754204,1389.488183690967,18.320529626230027,0.2,0.0
184.6999999999932,e1,1390.6192366266841,11.338367554589137,1390.6192366266841,18.341297679722178,0.2,0.0
184.7999999999932,e1,1391.7476520612101,11.22994113593294,1391.7476520612101,18.341297679722178,0.0,0.35
184.89999999999318,e1,1392.8734318737716,11.285655115293116,1392.8734318737716,18.361980456780675,0.2,0.0
184.99999999999318,e1,1394.0047810994497,11.341329398269211,1394.0047810994497,18.382753298635397,0.2,0.0
185.09999999999317,e1,1395.1334927164874,11.232902942483522,1395.1334927164874,18.382753298635397,0.0,0.35
185.19999999999317,e1,1396.2595686041905,11.28861481157854,1396.2595686041905,18.403440866658542,0.2,0.0
185.29999999999316,e1,1397.3912136940558,11.34428698572707,1397.3912136940558,18.4242184896541,0.2,0.0
185.39999999999316,e1,1398.5202210679852,11.235860492861741,1398.5202210679852,18.4242184896541,0.0,0.35
185.49999999999315,e1,1399.6465926053643,11.291570254720591,1399.6465926053643,18.444910841416895,0.2,0.0
185.59999999999314,e1,1400.7785331342536,11.347240323068485,1400.7785331342536,18.465693238342876,0.2,0.0
185.69999999999314,e1,1401.9078358400657,11.23881379317331,1401.9078358400657,18.465693238342876,0.0,0.35
185.79999999999313,e1,1403.0345026022653,11.294521450820648,1403.0345026022653,18.48639036663167,0.2,0.0
185.89999999999313,e1,1404.166738145626,11.350189416390506,1404.166738145626,18.507177530288995,0.2,0.0
185.99999999999312,e1,1405.2963357589213,11.241762849515217,1405.2963357589213,18.507177530288995,0.0,0.35
186.09999999999312,e1,1406.4232973216956,11.297468405971367,1406.4232973216956,18.527879427901453,0.2,0.0
186.1999999999931,e1,1407.5558274555833,11.353134271781462,1407.5558274555833,18.548671351102342,0.2,0.0
186.2999999999931,e1,1408.685719552571,11.24470766797573,1408.685719552571,18.548671351102342,0.0,0.35
186.3999999999931,e1,1409.8129754922827,11.300411126256696,1409.8129754922827,18.569378010847434,0.2,0.0
186.4999999999931,e1,1410.9457997933616,11.356074895320981,1410.9457997933616,18.590174686415388,0.2,0.0
186.5999999999931,e1,1412.0759859508594,11.247648254634413,1412.0759859508594,18.590174686415388,0.0,0.35
186.69999999999308,e1,1413.2035358444787,11.30334961775188,1413.2035358444787,18.610886101113373,0.2,0.0
186.79999999999308,e1,1414.3366538900202,11.359011293079996,1414.3366538900202,18.631687521883155,0.2,0.0
186.89999999999307,e1,1415.4671336854524,11.25058461556214,1415.4671336854524,18.631687521883155,0.0,0.35
186.99999999999307,e1,1416.5949771105566,11.306283886523483,1416.5949771105566,18.652403684365556,0.2,0.0
187.09999999999306,e1,1417.7283884784388,11.36194347112076,1417.7283884784388,18.673209843183177,0.2,0.0
187.19999999999305,e1,1418.859161489836,11.253516756821103,1418.859161489836,18.673209843183177,0.0,0.35
187.29999999999305,e1,1419.9872980246084,11.309213938629394,1419.9872980246084,18.69393074629277,0.2,0.0
187.39999999999304,e1,1421.1210022933149,11.364871435496863,1421.1210022933149,18.714741636015468,0.2,0.0
187.49999999999304,e1,1422.252068099313,11.25644468446483,1422.252068099313,18.714741636015468,0.0,0.35
187.59999999999303,e1,1423.3804973225422,11.312139780118843,1423.3804973225422,18.73546727260625,0.2,0.0
187.69999999999303,e1,1424.5144940711607,11.367795192253238,1424.5144940711607,18.75628288610247,0.2,0.0
187.79999999999302,e1,1425.6458522510002,11.259368404538193,1425.6458522510002,18.75628288610247,0.0,0.35
187.899999999993,e1,1426.7745737420787,11.315061417032407,1426.7745737420787,18.777013249039662,0.2,0.0
187.999999999993,e1,1427.9088625503016,11.370714747426174,1427.9088625503016,18.797833579189028,0.2,0.0
188.099999999993,e1,1429.0405126838268,11.262287923077421,1429.0405126838268,18.797833579189028,0.0,0.35
188.199999999993,e1,1430.1695260227507,11.31797885540203,1430.1695260227507,18.81856866134903,0.2,0.0
188.299999999993,e1,1431.304106470873,11.373630107043331,1431.304106470873,18.839393701042344,0.2,0.0
188.39999999999299,e1,1432.4360481385306,11.265203246110111,1432.4360481385306,18.839393701042344,0.0,0.35
188.49999999999298,e1,1433.5653529058986,11.32089210125103,1433.5653529058986,18.86013349531273,0.2,0.0
188.59999999999297,e1,1434.7002245748174,11.37654127712375,1434.7002245748174,18.880963237451944,0.2,0.0
188.69999999999297,e1,1435.8324573576563,11.268114379655247,1435.8324573576563,18.880963237451944,0.0,0.35
188.79999999999296,e1,1436.9620531346686,11.323801160594115,1436.9620531346686,18.90170773673145,0.2,0.0
188.89999999999296,e1,1438.0972156058822,11.37944826367787,1438.0972156058822,18.922542174229648,0.2,0.0
188.99999999999295,e1,1439.2297390855522,11.271021329723204,1439.2297390855522,18.922542174229648,0.0,0.35
189.09999999999295,e1,1440.3596254540103,11.326706039437397,1440.3596254540103,18.943291371428135,0.2,0.0
189.19999999999294,e1,1441.4950783096176,11.382351072707534,1441.4950783096176,18.964130497209513,0.2,0.0
189.29999999999293,e1,1442.6278920683687,11.273924102315764,1442.6278920683687,18.964130497209513,0.0,0.35
189.39999999999293,e1,1443.7580686106735,11.329606743778392,1443.7580686106735,18.984884385247966,0.2,0.0
189.49999999999292,e1,1444.8938114333728,11.385249710206002,1444.8938114333728,19.00572819224782,0.2,0.0
189.59999999999292,e1,1446.0269150540544,11.276822703426127,1446.0269150540544,19.00572819224782,0.0,0.35
189.6999999999929,e1,1447.157381353206,11.332503279606044,1447.157381353206,19.026486764058323,0.2,0.0
189.7999999999929,e1,1448.2934137262941,11.388144182157967,1448.2934137262941,19.047335245223017,0.2,0.0
189.8999999999929,e1,1449.426806792354,11.279717139038928,1449.426806792354,19.047335245223017,0.0,0.35
189.9999999999929,e1,1450.557562431951,11.335395652900742,1450.557562431951,19.068098493748725,0.2,0.0
190.0999999999929,e1,1451.685680678171,11.226969271496596,1451.685680678171,19.068098493748725,0.0,0.35
190.19999999999288,e1,1452.81116341016,11.282685368284572,1452.81116341016,19.088776463230346,0.2,0.0
190.29999999999288,e1,1453.9422157669364,11.338361767246003,1453.9422157669364,19.109544507365865,0.2,0.0
190.39999999999287,e1,1455.0706306227319,11.229935348662352,1455.0706306227319,19.109544507365865,0.0,0.35
190.49999999999287,e1,1456.1964098567723,11.285649332145912,1456.1964098567723,19.130227275062637,0.2,0.0
190.59999999999286,e1,1457.3277585043418,11.341323619242583,1457.3277585043418,19.15100010757484,0.2,0.0
190.69999999999285,e1,1458.4564695434804,11.232897163529342,1458.4564695434804,19.15100010757484,0.0,0.35
190.79999999999285,e1,1459.5825448534938,11.288609036741827,1459.5825448534938,19.171687666250385,0.2,0.0
190.89999999999284,e1,1460.7141893660812,11.344281215005017,1460.7141893660812,19.192465279917506,0.2,0.0
190.99999999999284,e1,1461.8431961629421,11.23585472221204,1461.8431961629421,19.192465279917506,0.0,0.35
