time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
153.99999999999554,e1,1721.6473705337712,11.22867729335036,1721.6473705337712,22.508552737997526,0.0,0.35
154.09999999999553,e1,1722.7729808710956,11.28352945313748,1722.7729808710956,22.52923267808,0.2,0.0
154.19999999999553,e1,1723.904074418161,11.338341488167975,1723.904074418161,22.550001292895562,0.2,0.0
154.29999999999552,e1,1725.0324440057307,11.229050263228567,1725.0324440057307,22.550001292895562,0.0,0.35
154.39999999999552,e1,1726.158091626402,11.28390215019768,1726.158091626402,22.57068183632107,0.2,0.0
154.4999999999955,e1,1727.289222429541,11.338713912585197,1727.289222429541,22.591451053243603,0.2,0.0
154.5999999999955,e1,1728.417629258964,11.229422675874856,1728.417629258964,22.591451053243603,0.0,0.35
154.6999999999955,e1,1729.5433141072795,11.284274290433398,1729.5433141072795,22.61213219910534,0.2,0.0
154.7999999999955,e1,1730.6744821108305,11.33908578058511,1730.6744821108305,22.632902017229874,0.2,0.0
154.8999999999955,e1,1731.8029261264658,11.229794532121256,1731.8029261264658,22.632902017229874,0.0,0.35
154.99999999999548,e1,1732.9286481468057,11.284645874676052,1732.9286481468057,22.65358376462239,0.2,0.0
155.09999999999548,e1,1734.0598532951894,11.339457092998524,1734.0598532951894,22.674354183045335,0.2,0.0
155.19999999999547,e1,1735.1883344414794,11.230165832798551,1735.1883344414794,22.674354183045335,0.0,0.35
155.29999999999546,e1,1736.3140935783072,11.285016903755823,1736.3140935783072,22.695036531064556,0.2,0.0
155.39999999999546,e1,1737.4453358160276,11.339827850655015,1737.4453358160276,22.71580754888369,0.2,0.0
155.49999999999545,e1,1738.5738540374973,11.230536578736293,1738.5738540374973,22.71580754888369,0.0,0.35
155.59999999999545,e1,1739.6996502353593,11.285387378501653,1739.6996502353593,22.736490496626907,0.2,0.0
155.69999999999544,e1,1740.8309295070035,11.340198054382919,1740.8309295070035,22.757262112941362,0.2,0.0
155.79999999999544,e1,1741.9594847482608,11.230906770762791,1741.9594847482608,22.757262112941362,0.0,0.35
155.89999999999543,e1,1743.085317951786,11.285757299741247,1743.085317951786,22.777945659507225,0.2,0.0
155.99999999999542,e1,1744.2166342020234,11.340567705009336,1744.2166342020234,22.798717873417495,0.2,0.0
156.09999999999542,e1,1745.3452264077591,11.231276409705123,1745.3452264077591,22.798717873417495,0.0,0.35
156.1999999999954,e1,1746.4710965616594,11.28612666830108,1746.4710965616594,22.81940201790602,0.2,0.0
156.2999999999954,e1,1747.6024497352423,11.340936803360135,1747.6024497352423,22.840174828513963,0.2,0.0
156.3999999999954,e1,1748.7310788502298,11.231645496389127,1748.7310788502298,22.840174828513963,0.0,0.35
156.4999999999954,e1,1749.8569858992996,11.286495485006386,1749.8569858992996,22.86085957002653,0.2,0.0
156.5999999999954,e1,1750.988375941063,11.341305350259951,1750.988375941063,22.881632976435363,0.2,0.0
156.69999999999538,e1,1752.117041910158,11.232014031639418,1752.117041910158,22.881632976435363,0.0,0.35
156.79999999999538,e1,1753.242985799274,11.286863750681176,1753.242985799274,22.902318314074694,0.2,0.0
156.89999999999537,e1,1754.3744126541346,11.341673346532192,1754.3744126541346,22.92309231538898,0.2,0.0
156.99999999999537,e1,1755.5031154222752,11.232382016279374,1755.5031154222752,22.92309231538898,0.0,0.35
157.09999999999536,e1,1756.6290960963966,11.28723146614823,1756.6290960963966,22.94377824825918,0.2,0.0
157.19999999999536,e1,1757.7605597093539,11.342040792999033,1757.7605597093539,22.964552843584833,0.2,0.0
157.29999999999535,e1,1758.8892992215603,11.232749451131149,1758.8892992215603,22.964552843584833,0.0,0.35
157.39999999999534,e1,1760.0153166257285,11.287598632229097,1760.0153166257285,22.98523937079133,0.2,0.0
157.49999999999534,e1,1761.146816941864,11.342407690481426,1761.146816941864,23.00601455923563,0.2,0.0
157.59999999999533,e1,1762.275593143239,11.233116337015668,1762.275593143239,23.00601455923563,0.0,0.35
157.69999999999533,e1,1763.401647222577,11.287965249744106,1763.401647222577,23.02670167988522,0.2,0.0
157.79999999999532,e1,1764.533184187054,11.342774039799103,1764.533184187054,23.047477460556788,0.2,0.0
157.89999999999532,e1,1765.6619970227816,11.233482674752636,1765.6619970227816,23.047477460556788,0.0,0.35
157.9999999999953,e1,1766.788087722495,11.288331319512361,1766.788087722495,23.068165173757613,0.2,0.0
158.0999999999953,e1,1767.9196612805592,11.343139841770563,1767.9196612805592,23.08894154576641,0.2,0.0
158.1999999999953,e1,1769.0485106959059,11.233848465160529,1769.0485106959059,23.08894154576641,0.0,0.35
158.2999999999953,e1,1770.1746379612814,11.28869684235174,1770.1746379612814,23.10962985062796,0.2,0.0
158.3999999999953,e1,1771.3062480582596,11.343505097213093,1771.3062480582596,23.130406813085298,0.2,0.0
158.49999999999528,e1,1772.435133998573,11.23421370905661,1772.435133998573,23.130406813085298,0.0,0.35
158.59999999999528,e1,1773.56129777498,11.28906181907891,1773.56129777498,23.151095708718415,0.2,0.0
158.69999999999527,e1,1774.692944356281,11.343869806942758,1774.692944356281,23.171873260736948,0.2,0.0
158.79999999999526,e1,1775.821866766991,11.234578407256915,1775.821866766991,23.171873260736948,0.0,0.35
158.89999999999526,e1,1776.9480669998793,11.289426250509312,1776.9480669998793,23.192562746253802,0.2,0.0
158.99999999999525,e1,1778.0797500109934,11.344233971774406,1778.0797500109934,23.213340886947524,0.2,0.0
159.09999999999525,e1,1779.2087088376109,11.23494256057627,1779.2087088376109,23.213340886947524,0.0,0.35
159.19999999999524,e1,1780.3349454725126,11.289790137457173,1780.3349454725126,23.234030961461638,0.2,0.0
159.29999999999524,e1,1781.4666648590114,11.34459759252167,1781.4666648590114,23.25480968994588,0.2,0.0
159.39999999999523,e1,1782.5956600471288,11.235306169828283,1782.5956600471288,23.25480968994588,0.0,0.35
159.49999999999523,e1,1783.721933029657,11.290153480735508,1783.721933029657,23.275500352572113,0.2,0.0
159.59999999999522,e1,1784.8536887371936,11.344960669996969,1784.8536887371936,23.296279667963542,0.2,0.0
159.6999999999952,e1,1785.9827202324848,11.235669235825346,1785.9827202324848,23.296279667963542,0.0,0.35
159.7999999999952,e1,1787.1090295083338,11.290516281156117,1787.1090295083338,23.316970917818086,0.2,0.0
159.8999999999952,e1,1788.240821482642,11.34532320501151,1788.240821482642,23.33775081923471,0.2,0.0
159.9999999999952,e1,1789.3698892308616,11.236031759378644,1789.3698892308616,23.33775081923471,0.0,0.35
160.0999999999952,e1,1790.496234745807,11.290878539529592,1790.496234745807,23.3584426554351,0.2,0.0
160.19999999999519,e1,1791.6280629327023,11.345685198375293,1791.6280629327023,23.379223141996253,0.2,0.0
160.29999999999518,e1,1792.7571668796859,11.23639374129815,1792.7571668796859,23.379223141996253,0.0,0.35
160.39999999999517,e1,1793.8835485795842,11.291240256665311,1793.8835485795842,23.399915563661345,0.2,0.0
160.49999999999517,e1,1795.0154129249622,11.346046650897106,1795.0154129249622,23.42069663448769,0.2,0.0
160.59999999999516,e1,1796.1445530166268,11.236755182392628,1796.1445530166268,23.42069663448769,0.0,0.35
160.69999999999516,e1,1797.270970847415,11.291601433371453,1797.270970847415,23.441389640737686,0.2,0.0
160.79999999999515,e1,1798.4028712972527,11.346407563384533,1798.4028712972527,23.46217129495122,0.2,0.0
160.89999999999515,e1,1799.5320474795953,11.237116083469635,1799.5320474795953,23.46217129495122,0.0,0.35
160.99999999999514,e1,1800.6585013872916,11.29196207045498,1800.6585013872916,23.482864884907638,0.2,0.0
161.09999999999513,e1,1801.7904378876465,11.346767936643953,1801.7904378876465,23.503647121631676,0.2,0.0
161.19999999999513,e1,1802.9196501067454,11.23747644533553,1802.9196501067454,23.503647121631676,0.0,0.35
161.29999999999512,e1,1804.0461400374481,11.292322168721663,1804.0461400374481,23.52434129441737,0.2,0.0
161.39999999999512,e1,1805.1781125344583,11.347127771480544,1805.1781125344583,23.54512411277656,0.2,0.0
161.4999999999951,e1,1806.307360736472,11.23783626879546,1806.307360736472,23.54512411277656,0.0,0.35
161.5999999999951,e1,1807.4338866363605,11.292681728976062,1807.4338866363605,23.5658188675157,0.2,0.0
161.6999999999951,e1,1808.5658950762443,11.347487068698278,1808.5658950762443,23.586602266636007,0.2,0.0
161.7999999999951,e1,1809.695179207412,11.238195554653377,1809.695179207412,23.586602266636007,0.0,0.35
161.8999999999951,e1,1810.8217410227458,11.293040752021541,1810.8217410227458,23.607297602454093,0.2,0.0
161.99999999999508,e1,1811.9537853518018,11.347845829099933,1811.9537853518018,23.628081581462805,0.2,0.0
162.09999999999508,e1,1813.0831053584425,11.238554303712032,1813.0831053584425,23.628081581462805,0.0,0.35
162.19999999999507,e1,1814.209703035561,11.293399238660264,1814.209703035561,23.648777497486655,0.2,0.0
162.29999999999507,e1,1815.3417832001683,11.348204053487088,1815.3417832001683,23.669562055512372,0.2,0.0
162.39999999999506,e1,1816.4711390286814,11.23891251677298,1816.4711390286814,23.669562055512372,0.0,0.35
162.49999999999505,e1,1817.5977725140046,11.293757189693203,1817.5977725140046,23.690258550870123,0.2,0.0
162.59999999999505,e1,1818.7298884606223,11.348561742660127,1818.7298884606223,23.71104368704277,0.2,0.0
162.69999999999504,e1,1819.8592800574872,11.239270194636584,1819.8592800574872,23.71104368704277,0.0,0.35
162.79999999999504,e1,1820.9859492975152,11.29411460592013,1820.9859492975152,23.731740760863882,0.2,0.0
162.89999999999503,e1,1822.118100972682,11.34891889741824,1822.118100972682,23.752526474314692,0.2,0.0
162.99999999999503,e1,1823.247528284458,11.239627338102002,1823.247528284458,23.752526474314692,0.0,0.35
163.09999999999502,e1,1824.37423322577,11.294471488139624,1824.37423322577,23.77322412572993,0.2,0.0
163.19999999999501,e1,1825.506420576105,11.349275518559422,1825.506420576105,23.794010415591448,0.2,0.0
163.299999999995,e1,1826.6358835494314,11.23998394796721,1826.6358835494314,23.794010415591448,0.0,0.35
163.399999999995,e1,1827.7626241386872,11.294827837149079,1827.7626241386872,23.814708643732896,0.2,0.0
163.499999999995,e1,1828.8948471108888,11.349631606880482,1828.8948471108888,23.83549550913898,0.2,0.0
163.599999999995,e1,1830.0243456924843,11.240340025028992,1830.0243456924843,23.83549550913898,0.0,0.35
163.699999999995,e1,1831.151121876423,11.295183653744694,1831.151121876423,23.856194313140023,0.2,0.0
163.79999999999498,e1,1832.2833804172692,11.349987163177042,1832.2833804172692,23.87698175322584,0.2,0.0
163.89999999999498,e1,1833.4129145539323,11.240695570082943,1833.4129145539323,23.87698175322584,0.0,0.35
163.99999999999497,e1,1834.5397262793724,11.295538938721483,1834.5397262793724,23.897681132221184,0.2,0.0
164.09999999999496,e1,1835.6720203357206,11.350342188243532,1835.6720203357206,23.918469146123204,0.2,0.0
164.19999999999496,e1,1836.8015899743289,11.24105058392347,1836.8015899743289,23.918469146123204,0.0,0.35
164.29999999999495,e1,1837.9284371881688,11.295893692873275,1837.9284371881688,23.93916909924886,0.2,0.0
164.39999999999495,e1,1839.0607667069562,11.350696682873199,1839.0607667069562,23.95995768610486,0.2,0.0
164.49999999999494,e1,1840.190371794467,11.241405067343795,1840.190371794467,23.95995768610486,0.0,0.35
164.59999999999494,e1,1841.3172544436839,11.296247916992709,1841.3172544436839,23.980658212498142,0.2,0.0
164.69999999999493,e1,1842.4496193719265,11.351050647858106,1842.4496193719265,24.001447371447195,0.2,0.0
164.79999999999492,e1,1843.5792598553762,11.241759021135959,1843.5792598553762,24.001447371447195,0.0,0.35
164.89999999999492,e1,1844.7061778870266,11.29660161187125,1844.7061778870266,24.02214847024671,0.2,0.0
164.9999999999949,e1,1845.8385781718196,11.35140408398914,1845.8385781718196,24.042938200429194,0.2,0.0
165.0999999999949,e1,1846.9682539983235,11.242112446090822,1846.9682539983235,24.042938200429194,0.0,0.35
165.1999999999949,e1,1848.0952073595429,11.296954778299177,1848.0952073595429,24.06363987077486,0.2,0.0
165.2999999999949,e1,1849.2276429480607,11.351756992056002,1849.2276429480607,24.084430171332453,0.2,0.0
165.3999999999949,e1,1850.3573540648135,11.242465342998061,1850.3573540648135,24.084430171332453,0.0,0.35
165.49999999999488,e1,1851.4843427028168,11.297307417065596,1851.4843427028168,24.105132412365492,0.2,0.0
165.59999999999488,e1,1852.6168135423125,11.352109372847218,1852.6168135423125,24.125923282441164,0.2,0.0
165.69999999999487,e1,1853.746559896587,11.242817712646179,1853.746559896587,24.125923282441164,0.0,0.35
165.79999999999487,e1,1854.8735837586673,11.297659528958427,1854.8735837586673,24.146626093304086,0.2,0.0
165.89999999999486,e1,1856.0060897964727,11.352461227150135,1856.0060897964727,24.16741753204211,0.2,0.0
165.99999999999486,e1,1857.1358713356212,11.243169555822497,1857.1358713356212,24.16741753204211,0.0,0.35
166.09999999999485,e1,1858.2629303691506,11.29801111476442,1858.2629303691506,24.18812091187872,0.2,0.0
166.19999999999484,e1,1859.3954715526763,11.35281255575093,1859.3954715526763,24.208912918424645,0.2,0.0
166.29999999999484,e1,1860.5252882241296,11.243520873313171,1860.5252882241296,24.208912918424645,0.0,0.35
166.39999999999483,e1,1861.6523823765588,11.298362175269155,1861.6523823765588,24.22961686638004,0.2,0.0
166.49999999999483,e1,1862.7849586532939,11.353163359434605,1862.7849586532939,24.25040943988072,0.2,0.0
166.59999999999482,e1,1863.9148104045607,11.243871665903175,1863.9148104045607,24.25040943988072,0.0,0.35
166.69999999999482,e1,1865.0419396234188,11.298712711257032,1865.0419396234188,24.271113955101296,0.2,0.0
166.7999999999948,e1,1866.1745509409309,11.35351363898499,1866.1745509409309,24.29190709470486,0.2,0.0
166.8999999999948,e1,1867.304437719599,11.244221934376318,1867.304437719599,24.29190709470486,0.0,0.35
166.9999999999948,e1,1868.4316019524933,11.299062723511291,1868.4316019524933,24.3126121763383,0.2,0.0
167.0999999999948,e1,1869.564248258428,11.353863395184751,1869.564248258428,24.333405881194174,0.2,0.0
167.1999999999948,e1,1870.694170012163,11.24457167951524,1870.694170012163,24.333405881194174,0.0,0.35
167.29999999999478,e1,1871.8213692067795,11.299412212813994,1871.8213692067795,24.35411152838944,0.2,0.0
167.39999999999478,e1,1872.954050448861,11.35421262881538,1872.954050448861,24.374905797648335,0.2,0.0
167.49999999999477,e1,1874.0840071254067,11.24492090210141,1874.0840071254067,24.374905797648335,0.0,0.35
167.59999999999476,e1,1875.2112412295091,11.299761179946044,1875.2112412295091,24.395612009555677,0.2,0.0
167.69999999999476,e1,1876.3439573555393,11.354561340657208,1876.3439573555393,24.416406842369582,0.2,0.0
167.79999999999475,e1,1877.473948902718,11.245269602915133,1877.473948902718,24.416406842369582,0.0,0.35
167.89999999999475,e1,1878.601217864148,11.300109625687174,1878.601217864148,24.437113618140536,0.2,0.0
167.99999999999474,e1,1879.733968822007,11.3549095314894,1879.733968822007,24.457909013662718,0.2,0.0
168.09999999999474,e1,1880.8639951877183,11.245617782735552,1880.8639951877183,24.457909013662718,0.0,0.35
168.19999999999473,e1,1881.991298954396,11.300457550815958,1881.991298954396,24.478616352450103,0.2,0.0
168.29999999999472,e1,1883.1240846920412,11.355257202089957,1883.1240846920412,24.49941230983512,0.2,0.0
168.39999999999472,e1,1884.2541458242627,11.245965442340644,1884.2541458242627,24.49941230983512,0.0,0.35
168.4999999999947,e1,1885.381484344185,11.300804956109806,1885.381484344185,24.52012021079302,0.2,0.0
168.5999999999947,e1,1886.5143048096525,11.355604353235725,1886.5143048096525,24.54091672919669,0.2,0.0
168.6999999999947,e1,1887.6444006564395,11.24631258250723,1887.6444006564395,24.54091672919669,0.0,0.35
168.7999999999947,e1,1888.771773877682,11.301151842344968,1888.771773877682,24.56162519148049,0.2,0.0
168.8999999999947,e1,1889.9046290190845,11.355950985702385,1889.9046290190845,24.58242227005991,0.2,0.0
168.99999999999469,e1,1891.0347595285702,11.24665920401097,1891.0347595285702,24.58242227005991,0.0,0.35
169.09999999999468,e1,1892.1621673992856,11.301498210296538,1892.1621673992856,24.603131292826255,0.2,0.0
169.19999999999467,e1,1893.2950571648137,11.356297100264467,1893.2950571648137,24.6239289307398,0.2,0.0
169.29999999999467,e1,1894.4252222852083,11.247005307626365,1894.4252222852083,24.6239289307398,0.0,0.35
169.39999999999466,e1,1895.5526647536265,11.301844060738455,1895.5526647536265,24.64463851314661,0.2,0.0
169.49999999999466,e1,1896.685589091548,11.35664269769534,1896.685589091548,24.665436709553926,0.2,0.0
169.59999999999465,e1,1897.8157887711393,11.247350894126765,1897.8157887711393,24.665436709553926,0.0,0.35
169.69999999999465,e1,1898.9432657855677,11.3021893944435,1898.9432657855677,24.686146850760394,0.2,0.0
169.79999999999464,e1,1900.0762246442282,11.356987778767225,1900.0762246442282,24.70694560482239,0.2,0.0
169.89999999999463,e1,1901.2064588313808,11.247695964284363,1901.2064588313808,24.70694560482239,0.0,0.35
169.99999999999463,e1,1902.3339703402041,11.302534212183303,1902.3339703402041,24.727656303988972,0.2,0.0
170.09999999999462,e1,1903.4669636680258,11.357332344251185,1903.4669636680258,24.748455614867833,0.2,0.0
170.19999999999462,e1,1904.5972323111819,11.248040518870202,1904.5972323111819,24.748455614867833,0.0,0.35
170.2999999999946,e1,1905.7247782628617,11.302878514728345,1905.7247782628617,24.769166871156262,0.2,0.0
170.3999999999946,e1,1906.857806008344,11.357676394917139,1906.857806008344,24.789966738015426,0.2,0.0
