time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
2519.000000,e1017,18954.457,8.7632,18954.457,8.256298,0.000000,0.0000,0,0.1200,0.0000
2520.000000,e1017,18963.220,8.7634,18963.220,8.258745,0.000000,0.0000,0,0.1200,0.0000
2521.000000,e1017,18971.983,8.7637,18971.983,8.261192,0.000000,0.0000,0,0.1200,0.0000
2522.000000,e1017,18980.747,8.7639,18980.747,8.263639,0.000000,0.0000,0,0.1200,0.0000
2523.000000,e1017,18989.511,8.7641,18989.511,8.266086,0.000000,0.0000,0,0.1200,0.0000
2524.000000,e1017,18998.275,8.7643,18998.275,8.268533,0.000000,0.0000,0,0.1200,0.0000
2525.000000,e1017,19007.040,8.7645,19007.040,8.270979,0.000000,0.0000,0,0.1200,0.0000
2526.000000,e1017,19015.804,8.7647,19015.804,8.273426,0.000000,0.0000,0,0.1200,0.0000
2527.000000,e1017,19024.569,8.7650,19024.569,8.275872,0.000000,0.0000,0,0.1200,0.0000
2528.000000,e1017,19033.334,8.7652,19033.334,8.278319,0.000000,0.0000,0,0.1200,0.0000
2529.000000,e1017,19042.100,8.7654,19042.100,8.280765,0.000000,0.0000,0,0.1200,0.0000
2530.000000,e1017,19050.865,8.7656,19050.865,8.283211,0.000000,0.0000,0,0.1200,0.0000
2531.000000,e1017,19059.631,8.7658,19059.631,8.285657,0.000000,0.0000,0,0.1200,0.0000
2532.000000,e1017,19068.397,8.7660,19068.397,8.288103,0.000000,0.0000,0,0.1200,0.0000
2533.000000,e1017,19077.163,8.7662,19077.163,8.290549,0.000000,0.0000,0,0.1200,0.0000
2534.000000,e1017,19085.929,8.7665,19085.929,8.292995,0.000000,0.0000,0,0.1200,0.0000
2535.000000,e1017,19094.696,8.7667,19094.696,8.295440,0.000000,0.0000,0,0.1200,0.0000
2536.000000,e1017,19103.462,8.7669,19103.462,8.297886,0.000000,0.0000,0,0.1200,0.0000
2537.000000,e1017,19112.229,8.7671,19112.229,8.300331,0.000000,0.0000,0,0.1200,0.0000
2538.000000,e1017,19120.997,8.7673,19120.997,8.302777,0.000000,0.0000,0,0.1200,0.0000
2539.000000,e1017,19129.764,8.7675,19129.764,8.305222,0.000000,0.0000,0,0.1200,0.0000
2540.000000,e1017,19138.532,8.7677,19138.532,8.307667,0.000000,0.0000,0,0.1200,0.0000
2541.000000,e1017,19147.300,8.7679,19147.300,8.310112,0.000000,0.0000,0,0.1200,0.0000
2542.000000,e1017,19156.068,8.7682,19156.068,8.312557,0.000000,0.0000,0,0.1200,0.0000
2543.000000,e1017,19164.836,8.7684,19164.836,8.315002,0.000000,0.0000,0,0.1200,0.0000
2544.000000,e1017,19173.604,8.7686,19173.604,8.317446,0.000000,0.0000,0,0.1200,0.0000
2545.000000,e1017,19182.373,8.7688,19182.373,8.319891,0.000000,0.0000,0,0.1200,0.0000
2546.000000,e1017,19191.142,8.7690,19191.142,8.322336,0.000000,0.0000,0,0.1200,0.0000
2547.000000,e1017,19199.911,8.7692,19199.911,8.324780,0.000000,0.0000,0,0.1200,0.0000
2548.000000,e1017,19208.680,8.7694,19208.680,8.327224,0.000000,0.0000,0,0.1200,0.0000
2549.000000,e1017,19217.450,8.7696,19217.450,8.329669,0.000000,0.0000,0,0.1200,0.0000
2550.000000,e1017,19226.220,8.7698,19226.220,8.332113,0.000000,0.0000,0,0.1200,0.0000
2551.000000,e1017,19234.989,8.7700,19234.989,8.334557,0.000000,0.0000,0,0.1200,0.0000
2552.000000,e1017,19243.760,8.7703,19243.760,8.337001,0.000000,0.0000,0,0.1200,0.0000
2553.000000,e1017,19252.530,8.7705,19252.530,8.339445,0.000000,0.0000,0,0.1200,0.0000
2554.000000,e1017,19261.301,8.7707,19261.301,8.341888,0.000000,0.0000,0,0.1200,0.0000
2555.000000,e1017,19270.071,8.7709,19270.071,8.344332,0.000000,0.0000,0,0.1200,0.0000
2556.000000,e1017,19278.842,8.7711,19278.842,8.346775,0.000000,0.0000,0,0.1200,0.0000
2557.000000,e1017,19287.614,8.7713,19287.614,8.349219,0.000000,0.0000,0,0.1200,0.0000
2558.000000,e1017,19296.385,8.7715,19296.385,8.351662,0.000000,0.0000,0,0.1200,0.0000
2559.000000,e1017,19305.157,8.7717,19305.157,8.354105,0.000000,0.0000,0,0.1200,0.0000
2560.000000,e1017,19313.928,8.7719,19313.928,8.356548,0.000000,0.0000,0,0.1200,0.0000
2561.000000,e1017,19322.700,8.7721,19322.700,8.358992,0.000000,0.0000,0,0.1200,0.0000
2562.000000,e1017,19331.473,8.7723,19331.473,8.361434,0.000000,0.0000,0,0.1200,0.0000
2563.000000,e1017,19340.245,8.7725,19340.245,8.363877,0.000000,0.0000,0,0.1200,0.0000
2564.000000,e1017,19349.018,8.7728,19349.018,8.366320,0.000000,0.0000,0,0.1200,0.0000
2565.000000,e1017,19357.791,8.7730,19357.791,8.368763,0.000000,0.0000,0,0.1200,0.0000
2566.000000,e1017,19366.564,8.7732,19366.564,8.371205,0.000000,0.0000,0,0.1200,0.0000
2567.000000,e1017,19375.337,8.7734,19375.337,8.373648,0.000000,0.0000,0,0.1200,0.0000
2568.000000,e1017,19384.110,8.7736,19384.110,8.376090,0.000000,0.0000,0,0.1200,0.0000
2569.000000,e1017,19392.884,8.7738,19392.884,8.378532,0.000000,0.0000,0,0.1200,0.0000
2570.000000,e1017,19401.658,8.7740,19401.658,8.380974,0.000000,0.0000,0,0.1200,0.0000
2571.000000,e1017,19410.432,8.7742,19410.432,8.383416,0.000000,0.0000,0,0.1200,0.0000
2572.000000,e1017,19419.206,8.7744,19419.206,8.385858,0.000000,0.0000,0,0.1200,0.0000
2573.000000,e1017,19427.981,8.7746,19427.981,8.388300,0.000000,0.0000,0,0.1200,0.0000
2574.000000,e1017,19436.756,8.7748,19436.756,8.390742,0.000000,0.0000,0,0.1200,0.0000
2575.000000,e1017,19445.530,8.7750,19445.530,8.393184,0.000000,0.0000,0,0.1200,0.0000
2576.000000,e1017,19454.306,8.7752,19454.306,8.395625,0.000000,0.0000,0,0.1200,0.0000
2577.000000,e1017,19463.081,8.7754,19463.081,8.398067,0.000000,0.0000,0,0.1200,0.0000
2578.000000,e1017,19471.856,8.7756,19471.856,8.400508,0.000000,0.0000,0,0.1200,0.0000
2579.000000,e1017,19480.632,8.7758,19480.632,8.402949,0.000000,0.0000,0,0.1200,0.0000
2580.000000,e1017,19489.408,8.7760,19489.408,8.405390,0.000000,0.0000,0,0.1200,0.0000
2581.000000,e1017,19498.184,8.7762,19498.184,8.407831,0.000000,0.0000,0,0.1200,0.0000
2582.000000,e1017,19506.961,8.7764,19506.961,8.410272,0.000000,0.0000,0,0.1200,0.0000
2583.000000,e1017,19515.737,8.7766,19515.737,8.412713,0.000000,0.0000,0,0.1200,0.0000
2584.000000,e1017,19524.514,8.7768,19524.514,8.415154,0.000000,0.0000,0,0.1200,0.0000
2585.000000,e1017,19533.291,8.7770,19533.291,8.417595,0.000000,0.0000,0,0.1200,0.0000
2586.000000,e1017,19542.068,8.7773,19542.068,8.420035,0.000000,0.0000,0,0.1200,0.0000
2587.000000,e1017,19550.845,8.7775,19550.845,8.422476,0.000000,0.0000,0,0.1200,0.0000
2588.000000,e1017,19559.623,8.7777,19559.623,8.424916,0.000000,0.0000,0,0.1200,0.0000
2589.000000,e1017,19568.401,8.7779,19568.401,8.427356,0.000000,0.0000,0,0.1200,0.0000
2590.000000,e1017,19577.179,8.7781,19577.179,8.429797,0.000000,0.0000,0,0.1200,0.0000
2591.000000,e1017,19585.957,8.7783,19585.957,8.432237,0.000000,0.0000,0,0.1200,0.0000
2592.000000,e1017,19594.735,8.7785,19594.735,8.434677,0.000000,0.0000,0,0.1200,0.0000
2593.000000,e1017,19603.514,8.7787,19603.514,8.437117,0.000000,0.0000,0,0.1200,0.0000
2594.000000,e1017,19612.292,8.7789,19612.292,8.439556,0.000000,0.0000,0,0.1200,0.0000
2595.000000,e1017,19621.071,8.7791,19621.071,8.441996,0.000000,0.0000,0,0.1200,0.0000
2596.000000,e1017,19629.851,8.7793,19629.851,8.444436,0.000000,0.0000,0,0.1200,0.0000
2597.000000,e1017,19638.630,8.7795,19638.630,8.446875,0.000000,0.0000,0,0.1200,0.0000
2598.000000,e1017,19647.409,8.7797,19647.409,8.449315,0.000000,0.0000,0,0.1200,0.0000
2599.000000,e1017,19656.189,8.7799,19656.189,8.451754,0.000000,0.0000,0,0.1200,0.0000
2600.000000,e1017,19664.969,8.7801,19664.969,8.454193,0.000000,0.0000,0,0.1200,0.0000
2601.000000,e1017,19673.749,8.7803,19673.749,8.456632,0.000000,0.0000,0,0.1200,0.0000
2602.000000,e1017,19682.530,8.7805,19682.530,8.459071,0.000000,0.0000,0,0.1200,0.0000
2603.000000,e1017,19691.310,8.7807,19691.310,8.461510,0.000000,0.0000,0,0.1200,0.0000
2604.000000,e1017,19700.091,8.7809,19700.091,8.463949,0.000000,0.0000,0,0.1200,0.0000
2605.000000,e1017,19708.872,8.7811,19708.872,8.466388,0.000000,0.0000,0,0.1200,0.0000
2606.000000,e1017,19717.653,8.7813,19717.653,8.468827,0.000000,0.0000,0,0.1200,0.0000
2607.000000,e1017,19726.434,8.7815,19726.434,8.471265,0.000000,0.0000,0,0.1200,0.0000
2608.000000,e1017,19735.216,8.7817,19735.216,8.473704,0.000000,0.0000,0,0.1200,0.0000
2609.000000,e1017,19743.998,8.7818,19743.998,8.476142,0.000000,0.0000,0,0.1200,0.0000
2610.000000,e1017,19752.780,8.7820,19752.780,8.478580,0.000000,0.0000,0,0.1200,0.0000
2611.000000,e1017,19761.562,8.7822,19761.562,8.481018,0.000000,0.0000,0,0.1200,0.0000
2612.000000,e1017,19770.344,8.7824,19770.344,8.483456,0.000000,0.0000,0,0.1200,0.0000
2613.000000,e1017,19779.127,8.7826,19779.127,8.485894,0.000000,0.0000,0,0.1200,0.0000
2614.000000,e1017,19787.909,8.7828,19787.909,8.488332,0.000000,0.0000,0,0.1200,0.0000
2615.000000,e1017,19796.692,8.7830,19796.692,8.490770,0.000000,0.0000,0,0.1200,0.0000
2616.000000,e1017,19805.476,8.7832,19805.476,8.493208,0.000000,0.0000,0,0.1200,0.0000
2617.000000,e1017,19814.259,8.7834,19814.259,8.495645,0.000000,0.0000,0,0.1200,0.0000
2618.000000,e1017,19823.042,8.7836,19823.042,8.498083,0.000000,0.0000,0,0.1200,0.0000
2619.000000,e1017,19831.826,8.7838,19831.826,8.500520,0.000000,0.0000,0,0.1200,0.0000
2620.000000,e1017,19840.610,8.7840,19840.610,8.502958,0.000000,0.0000,0,0.1200,0.0000
2621.000000,e1017,19849.394,8.7842,19849.394,8.505395,0.000000,0.0000,0,0.1200,0.0000
2622.000000,e1017,19858.178,8.7844,19858.178,8.507832,0.000000,0.0000,0,0.1200,0.0000
2623.000000,e1017,19866.963,8.7846,19866.963,8.510269,0.000000,0.0000,0,0.1200,0.0000
2624.000000,e1017,19875.748,8.7848,19875.748,8.512706,0.000000,0.0000,0,0.1200,0.0000
2625.000000,e1017,19884.532,8.7850,19884.532,8.515143,0.000000,0.0000,0,0.1200,0.0000
2626.000000,e1017,19893.318,8.7852,19893.318,8.517580,0.000000,0.0000,0,0.1200,0.0000
2627.000000,e1017,19902.103,8.7854,19902.103,8.520017,0.000000,0.0000,0,0.1200,0.0000
2628.000000,e1017,19910.888,8.7856,19910.888,8.522453,0.000000,0.0000,0,0.1200,0.0000
2629.000000,e1017,19919.674,8.7858,19919.674,8.524890,0.000000,0.0000,0,0.1200,0.0000
2630.000000,e1017,19928.460,8.7860,19928.460,8.527326,0.000000,0.0000,0,0.1200,0.0000
2631.000000,e1017,19937.246,8.7861,19937.246,8.529762,0.000000,0.0000,0,0.1200,0.0000
2632.000000,e1017,19946.032,8.7863,19946.032,8.532199,0.000000,0.0000,0,0.1200,0.0000
2633.000000,e1017,19954.819,8.7865,19954.819,8.534635,0.000000,0.0000,0,0.1200,0.0000
2634.000000,e1017,19963.605,8.7867,19963.605,8.537071,0.000000,0.0000,0,0.1200,0.0000
2635.000000,e1017,19972.392,8.7869,19972.392,8.539507,0.000000,0.0000,0,0.1200,0.0000
2636.000000,e1017,19981.179,8.7871,19981.179,8.541942,0.000000,0.0000,0,0.1200,0.0000
2637.000000,e1017,19989.966,8.7873,19989.966,8.544378,0.000000,0.0000,0,0.1200,0.0000
2638.000000,e1017,19998.754,8.7875,19998.754,8.546814,0.000000,0.0000,0,0.1200,0.0000
2639.000000,e1017,20007.541,8.7877,20007.541,8.549249,0.000000,0.0000,0,0.1200,0.0000
2640.000000,e1017,20016.329,8.7879,20016.329,8.551685,0.000000,0.0000,0,0.1200,0.0000
2641.000000,e1017,20025.117,8.7881,20025.117,8.554120,0.000000,0.0000,0,0.1200,0.0000
2642.000000,e1017,20033.905,8.7883,20033.905,8.556556,0.000000,0.0000,0,0.1200,0.0000
2643.000000,e1017,20042.693,8.7884,20042.693,8.558991,0.000000,0.0000,0,0.1200,0.0000
2644.000000,e1017,20051.482,8.7886,20051.482,8.561426,0.000000,0.0000,0,0.1200,0.0000
2645.000000,e1017,20060.271,8.7888,20060.271,8.563861,0.000000,0.0000,0,0.1200,0.0000
2646.000000,e1017,20069.060,8.7890,20069.060,8.566296,0.000000,0.0000,0,0.1200,0.0000
2647.000000,e1017,20077.849,8.7892,20077.849,8.568731,0.000000,0.0000,0,0.1200,0.0000
2648.000000,e1017,20086.638,8.7894,20086.638,8.571165,0.000000,0.0000,0,0.1200,0.0000
2649.000000,e1017,20095.428,8.7896,20095.428,8.573600,0.000000,0.0000,0,0.1200,0.0000
2650.000000,e1017,20104.217,8.7898,20104.217,8.576035,0.000000,0.0000,0,0.1200,0.0000
2651.000000,e1017,20113.007,8.7900,20113.007,8.578469,0.000000,0.0000,0,0.1200,0.0000
2652.000000,e1017,20121.797,8.7902,20121.797,8.580903,0.000000,0.0000,0,0.1200,0.0000
2653.000000,e1017,20130.587,8.7903,20130.587,8.583338,0.000000,0.0000,0,0.1200,0.0000
2654.000000,e1017,20139.378,8.7905,20139.378,8.585772,0.000000,0.0000,0,0.1200,0.0000
2655.000000,e1017,20148.168,8.7907,20148.168,8.588206,0.000000,0.0000,0,0.1200,0.0000
2656.000000,e1017,20156.959,8.7909,20156.959,8.590640,0.000000,0.0000,0,0.1200,0.0000
2657.000000,e1017,20165.750,8.7911,20165.750,8.593074,0.000000,0.0000,0,0.1200,0.0000
2658.000000,e1017,20174.541,8.7913,20174.541,8.595508,0.000000,0.0000,0,0.1200,0.0000
2659.000000,e1017,20183.333,8.7915,20183.333,8.597942,0.000000,0.0000,0,0.1200,0.0000
2660.000000,e1017,20192.124,8.7917,20192.124,8.600375,0.000000,0.0000,0,0.1200,0.0000
2661.000000,e1017,20200.916,8.7918,20200.916,8.602809,0.000000,0.0000,0,0.1200,0.0000
2662.000000,e1017,20209.708,8.7920,20209.708,8.605242,0.000000,0.0000,0,0.1200,0.0000
2663.000000,e1017,20218.500,8.7922,20218.500,8.607676,0.000000,0.0000,0,0.1200,0.0000
2664.000000,e1017,20227.293,8.7924,20227.293,8.610109,0.000000,0.0000,0,0.1200,0.0000
2665.000000,e1017,20236.085,8.7926,20236.085,8.612542,0.000000,0.0000,0,0.1200,0.0000
2666.000000,e1017,20244.878,8.7928,20244.878,8.614975,0.000000,0.0000,0,0.1200,0.0000
2667.000000,e1017,20253.671,8.7930,20253.671,8.617408,0.000000,0.0000,0,0.1200,0.0000
2668.000000,e1017,20262.464,8.7932,20262.464,8.619841,0.000000,0.0000,0,0.1200,0.0000
2669.000000,e1017,20271.257,8.7933,20271.257,8.622274,0.000000,0.0000,0,0.1200,0.0000
2670.000000,e1017,20280.050,8.7935,20280.050,8.624707,0.000000,0.0000,0,0.1200,0.0000
2671.000000,e1017,20288.844,8.7937,20288.844,8.627140,0.000000,0.0000,0,0.1200,0.0000
2672.000000,e1017,20297.638,8.7939,20297.638,8.629572,0.000000,0.0000,0,0.1200,0.0000
2673.000000,e1017,20306.432,8.7941,20306.432,8.632005,0.000000,0.0000,0,0.1200,0.0000
2674.000000,e1017,20315.226,8.7943,20315.226,8.634437,0.000000,0.0000,0,0.1200,0.0000
2675.000000,e1017,20324.020,8.7945,20324.020,8.636869,0.000000,0.0000,0,0.1200,0.0000
2676.000000,e1017,20332.815,8.7946,20332.815,8.639302,0.000000,0.0000,0,0.1200,0.0000
2677.000000,e1017,20341.610,8.7948,20341.610,8.641734,0.000000,0.0000,0,0.1200,0.0000
2678.000000,e1017,20350.404,8.7950,20350.404,8.644166,0.000000,0.0000,0,0.1200,0.0000
2679.000000,e1017,20359.200,8.7952,20359.200,8.646598,0.000000,0.0000,0,0.1200,0.0000
2680.000000,e1017,20367.995,8.7954,20367.995,8.649029,0.000000,0.0000,0,0.1200,0.0000
2681.000000,e1017,20376.790,8.7956,20376.790,8.651461,0.000000,0.0000,0,0.1200,0.0000
2682.000000,e1017,20385.586,8.7957,20385.586,8.653893,0.000000,0.0000,0,0.1200,0.0000
2683.000000,e1017,20394.382,8.7959,20394.382,8.656325,0.000000,0.0000,0,0.1200,0.0000
2684.000000,e1017,20403.178,8.7961,20403.178,8.658756,0.000000,0.0000,0,0.1200,0.0000
2685.000000,e1017,20411.974,8.7963,20411.974,8.661188,0.000000,0.0000,0,0.1200,0.0000
2686.000000,e1017,20420.770,8.7965,20420.770,8.663619,0.000000,0.0000,0,0.1200,0.0000
2687.000000,e1017,20429.567,8.7967,20429.567,8.666050,0.000000,0.0000,0,0.1200,0.0000
2688.000000,e1017,20438.364,8.7968,20438.364,8.668481,0.000000,0.0000,0,0.1200,0.0000
2689.000000,e1017,20447.161,8.7970,20447.161,8.670912,0.000000,0.0000,0,0.1200,0.0000
2690.000000,e1017,20455.958,8.7972,20455.958,8.673343,0.000000,0.0000,0,0.1200,0.0000
2691.000000,e1017,20464.755,8.7974,20464.755,8.675774,0.000000,0.0000,0,0.1200,0.0000
2692.000000,e1017,20473.552,8.7976,20473.552,8.678205,0.000000,0.0000,0,0.1200,0.0000
2693.000000,e1017,20482.350,8.7977,20482.350,8.680636,0.000000,0.0000,0,0.1200,0.0000
2694.000000,e1017,20491.148,8.7979,20491.148,8.683066,0.000000,0.0000,0,0.1200,0.0000
2695.000000,e1017,20499.946,8.7981,20499.946,8.685497,0.000000,0.0000,0,0.1200,0.0000
2696.000000,e1017,20508.744,8.7983,20508.744,8.687927,0.000000,0.0000,0,0.1200,0.0000
2697.000000,e1017,20517.543,8.7985,20517.543,8.690358,0.000000,0.0000,0,0.1200,0.0000
2698.000000,e1017,20526.341,8.7986,20526.341,8.692788,0.000000,0.0000,0,0.1200,0.0000
2699.000000,e1017,20535.140,8.7988,20535.140,8.695218,0.000000,0.0000,0,0.1200,0.0000
2700.000000,e1017,20543.939,8.7990,20543.939,8.697648,0.000000,0.0000,0,0.1200,0.0000
2701.000000,e1017,20552.738,8.7992,20552.738,8.700078,0.000000,0.0000,0,0.1200,0.0000
2702.000000,e1017,20561.537,8.7994,20561.537,8.702508,0.000000,0.0000,0,0.1200,0.0000
2703.000000,e1017,20570.337,8.7995,20570.337,8.704938,0.000000,0.0000,0,0.1200,0.0000
2704.000000,e1017,20579.136,8.7997,20579.136,8.707368,0.000000,0.0000,0,0.1200,0.0000
2705.000000,e1017,20587.936,8.7999,20587.936,8.709798,0.000000,0.0000,0,0.1200,0.0000
2706.000000,e1017,20596.736,8.8001,20596.736,8.712227,0.000000,0.0000,0,0.1200,0.0000
2707.000000,e1017,20605.536,8.8003,20605.536,8.714657,0.000000,0.0000,0,0.1200,0.0000
2708.000000,e1017,20614.337,8.8004,20614.337,8.717086,0.000000,0.0000,0,0.1200,0.0000
2709.000000,e1017,20623.137,8.8006,20623.137,8.719515,0.000000,0.0000,0,0.1200,0.0000
2710.000000,e1017,20631.938,8.8008,20631.938,8.721945,0.000000,0.0000,0,0.1200,0.0000
2711.000000,e1017,20640.739,8.8010,20640.739,8.724374,0.000000,0.0000,0,0.1200,0.0000
2712.000000,e1017,20649.540,8.8011,20649.540,8.726803,0.000000,0.0000,0,0.1200,0.0000
2713.000000,e1017,20658.341,8.8013,20658.341,8.729232,0.000000,0.0000,0,0.1200,0.0000
2714.000000,e1017,20667.142,8.8015,20667.142,8.731661,0.000000,0.0000,0,0.1200,0.0000
2715.000000,e1017,20675.944,8.8017,20675.944,8.734090,0.000000,0.0000,0,0.1200,0.0000
2716.000000,e1017,20684.746,8.8019,20684.746,8.736518,0.000000,0.0000,0,0.1200,0.0000
2717.000000,e1017,20693.548,8.8020,20693.548,8.738947,0.000000,0.0000,0,0.1200,0.0000
2718.000000,e1017,20702.350,8.8022,20702.350,8.741376,0.000000,0.0000,0,0.1200,0.0000
2719.000000,e1017,20711.152,8.8024,20711.152,8.743804,0.000000,0.0000,0,0.1200,0.0000
2720.000000,e1017,20719.955,8.8026,20719.955,8.746232,0.000000,0.0000,0,0.1200,0.0000
2721.000000,e1017,20728.757,8.8027,20728.757,8.748661,0.000000,0.0000,0,0.1200,0.0000
2722.000000,e1017,20737.560,8.8029,20737.560,8.751089,0.000000,0.0000,0,0.1200,0.0000
2723.000000,e1017,20746.363,8.8031,20746.363,8.753517,0.000000,0.0000,0,0.1200,0.0000
2724.000000,e1017,20755.166,8.8033,20755.166,8.755945,0.000000,0.0000,0,0.1200,0.0000
2725.000000,e1017,20763.970,8.8034,20763.970,8.758373,0.000000,0.0000,0,0.1200,0.0000
2726.000000,e1017,20772.773,8.8036,20772.773,8.760801,0.000000,0.0000,0,0.1200,0.0000
2727.000000,e1017,20781.577,8.8038,20781.577,8.763229,0.000000,0.0000,0,0.1200,0.0000
2728.000000,e1017,20790.381,8.8040,20790.381,8.765657,0.000000,0.0000,0,0.1200,0.0000
2729.000000,e1017,20799.185,8.8041,20799.185,8.768084,0.000000,0.0000,0,0.1200,0.0000
2730.000000,e1017,20807.989,8.8043,20807.989,8.770512,0.000000,0.0000,0,0.1200,0.0000
2731.000000,e1017,20816.793,8.8045,20816.793,8.772939,0.000000,0.0000,0,0.1200,0.0000
2732.000000,e1017,20825.598,8.8047,20825.598,8.775367,0.000000,0.0000,0,0.1200,0.0000
2733.000000,e1017,20834.403,8.8048,20834.403,8.777794,0.000000,0.0000,0,0.1200,0.0000
2734.000000,e1017,20843.208,8.8050,20843.208,8.780221,0.000000,0.0000,0,0.1200,0.0000
2735.000000,e1017,20852.013,8.8052,20852.013,8.782648,0.000000,0.0000,0,0.1200,0.0000
2736.000000,e1017,20860.818,8.8054,20860.818,8.785075,0.000000,0.0000,0,0.1200,0.0000
2737.000000,e1017,20869.623,8.8055,20869.623,8.787502,0.000000,0.0000,0,0.1200,0.0000
2738.000000,e1017,20878.429,8.8057,20878.429,8.789929,0.000000,0.0000,0,0.1200,0.0000
2739.000000,e1017,20887.235,8.8059,20887.235,8.792356,0.000000,0.0000,0,0.1200,0.0000
2740.000000,e1017,20896.041,8.8061,20896.041,8.794783,0.000000,0.0000,0,0.1200,0.0000
2741.000000,e1017,20904.847,8.8062,20904.847,8.797209,0.000000,0.0000,0,0.1200,0.0000
2742.000000,e1017,20913.653,8.8064,20913.653,8.799636,0.000000,0.0000,0,0.1200,0.0000
2743.000000,e1017,20922.460,8.8066,20922.460,8.802062,0.000000,0.0000,0,0.1200,0.0000
2744.000000,e1017,20931.266,8.8067,20931.266,8.804489,0.000000,0.0000,0,0.1200,0.0000
2745.000000,e1017,20940.073,8.8069,20940.073,8.806915,0.000000,0.0000,0,0.1200,0.0000
2746.000000,e1017,20948.880,8.8071,20948.880,8.809341,0.000000,0.0000,0,0.1200,0.0000
2747.000000,e1017,20957.687,8.8073,20957.687,8.811767,0.000000,0.0000,0,0.1200,0.0000
2748.000000,e1017,20966.495,8.8074,20966.495,8.814193,0.000000,0.0000,0,0.1200,0.0000
2749.000000,e1017,20975.302,8.8076,20975.302,8.816619,0.000000,0.0000,0,0.1200,0.0000
2750.000000,e1017,20984.110,8.8078,20984.110,8.819045,0.000000,0.0000,0,0.1200,0.0000
2751.000000,e1017,20992.918,8.8079,20992.918,8.821471,0.000000,0.0000,0,0.1200,0.0000
2752.000000,e1017,21001.726,8.8081,21001.726,8.823897,0.000000,0.0000,0,0.1200,0.0000
2753.000000,e1017,21010.534,8.8083,21010.534,8.826322,0.000000,0.0000,0,0.1200,0.0000
2754.000000,e1017,21019.342,8.8085,21019.342,8.828748,0.000000,0.0000,0,0.1200,0.0000
2755.000000,e1017,21028.151,8.8086,21028.151,8.831173,0.000000,0.0000,0,0.1200,0.0000
2756.000000,e1017,21036.960,8.8088,21036.960,8.833599,0.000000,0.0000,0,0.1200,0.0000
2757.000000,e1017,21045.769,8.8090,21045.769,8.836024,0.000000,0.0000,0,0.1200,0.0000
2758.000000,e1017,21054.578,8.8091,21054.578,8.838449,0.000000,0.0000,0,0.1200,0.0000
2759.000000,e1017,21063.387,8.8093,21063.387,8.840874,0.000000,0.0000,0,0.1200,0.0000
2760.000000,e1017,21072.196,8.8095,21072.196,8.843299,0.000000,0.0000,0,0.1200,0.0000
2761.000000,e1017,21081.006,8.8096,21081.006,8.845724,0.000000,0.0000,0,0.1200,0.0000
2762.000000,e1017,21089.816,8.8098,21089.816,8.848149,0.000000,0.0000,0,0.1200,0.0000
2763.000000,e1017,21098.625,8.8100,21098.625,8.850574,0.000000,0.0000,0,0.1200,0.0000
2764.000000,e1017,21107.435,8.8101,21107.435,8.852999,0.000000,0.0000,0,0.1200,0.0000
2765.000000,e1017,21116.246,8.8103,21116.246,8.855423,0.000000,0.0000,0,0.1200,0.0000
2766.000000,e1017,21125.056,8.8105,21125.056,8.857848,0.000000,0.0000,0,0.1200,0.0000
2767.000000,e1017,21133.867,8.8106,21133.867,8.860272,0.000000,0.0000,0,0.1200,0.0000
2768.000000,e1017,21142.677,8.8108,21142.677,8.862697,0.000000,0.0000,0,0.1200,0.0000
2769.000000,e1017,21151.488,8.8110,21151.488,8.865121,0.000000,0.0000,0,0.1200,0.0000
2770.000000,e1017,21160.299,8.8112,21160.299,8.867545,0.000000,0.0000,0,0.1200,0.0000
2771.000000,e1017,21169.111,8.8113,21169.111,8.869969,0.000000,0.0000,0,0.1200,0.0000
2772.000000,e1017,21177.922,8.8115,21177.922,8.872393,0.000000,0.0000,0,0.1200,0.0000
2773.000000,e1017,21186.734,8.8117,21186.734,8.874817,0.000000,0.0000,0,0.1200,0.0000
2774.000000,e1017,21195.545,8.8118,21195.545,8.877241,0.000000,0.0000,0,0.1200,0.0000
2775.000000,e1017,21204.357,8.8120,21204.357,8.879665,0.000000,0.0000,0,0.1200,0.0000
